2023-10-13,105.5,108.15,104.55,105.9,397778
2023-10-16,108,108.25,101.5,101.65,563294
2023-10-17,101.75,105.95,101.05,105.35,451954
2023-10-18,105.45,107.8,103.4,104.4,486756
2023-10-19,104.4,105.9,103.7,105.15,201897
2023-10-20,105,106.35,103.55,104.6,232999
2023-10-23,104.75,105.2,102.85,103.45,258683
2023-10-24,103.45,105.45,103.1,103.65,236356
2023-10-25,104.4,106.2,103.5,105.6,406034
2023-10-26,105.25,107.85,103.9,106.55,336988
2023-10-27,106.6,109,106.2,106.7,255269
2023-10-30,107.4,108.9,105,105,226759
2023-10-31,105.5,106.7,105,105,214824
2023-11-02,106.5,108.35,105.3,108.35,494546
2023-11-03,109,110.6,106.95,110,339613
2023-11-06,110.9,111.85,108.8,109.6,243416
2023-11-07,109.5,110,106.8,109.5,210184
2023-11-08,109,110.5,107.6,108.25,125942
2023-11-09,108.25,111,106.8,110,190796
2023-11-10,110,110,108.2,109.2,204035
2023-11-13,109.5,110.1,107.4,107.7,194102
2023-11-14,107.05,114.35,103.3,114.1,555080
2023-11-15,114.3,116.45,111.6,114,424386
2023-11-16,114.2,114.95,111.5,112.6,309444
2023-11-17,112.6,113.65,112,113.15,164063
2023-11-20,113.85,117.95,113.5,113.85,342438
2023-11-21,114.65,115.7,113.15,113.2,186647
2023-11-22,113,114.95,111.6,113.85,211039
2023-11-23,113.85,114,110.4,110.4,221118
2023-11-24,110.5,112.4,109.45,111.95,132684
2023-11-27,112.4,114.15,109.6,109.6,199037
2023-11-28,109.45,109.6,106.85,107.95,384126
2023-11-29,115,115.65,104.15,104.2,1146698
2023-11-30,105,110,104.85,108.85,693059
2023-12-01,107.3,111.45,106.65,111,414055
2023-12-04,110.45,111,106.05,106.7,668543
2023-12-05,106.75,109.1,106.4,107.75,486950
2023-12-06,107.85,109.9,107.75,108.5,238782
2023-12-07,108.5,109.5,107.65,108.25,261477
2023-12-08,108.25,112.2,108.25,112.15,381749
2023-12-11,112.15,114.75,111.65,113.85,415342
2023-12-12,114.35,114.6,112.35,113.3,173024
2023-12-13,113.3,113.7,112.4,112.85,230773
2023-12-14,113.95,114.8,113.1,114,281546
2023-12-15,114.1,115.45,113.05,114.4,755118
2023-12-18,114.4,115.35,112.3,115.3,450394
2023-12-19,115.3,118.8,114.5,116.5,424431
2023-12-20,117,118.75,116,116,260047
2023-12-21,115.25,117.1,114.4,116,320409
2023-12-22,116,116.8,114.7,116.5,303527
2023-12-27,116.5,116.9,114.6,115,357764
2023-12-28,115.75,117.55,115.2,115.7,268861
2023-12-29,115.7,116.4,114.9,115,164252
2024-01-02,115.05,115.85,109.95,111.9,399398
2024-01-03,111.85,112,108.4,111.65,390528
2024-01-04,111.65,112.5,110,112.25,211875
2024-01-05,112.05,112.05,107.65,111.1,509914
2024-01-08,110.8,111,109.25,110.25,133249
2024-01-09,110.25,111.5,109.65,111.45,225119
2024-01-10,111.35,113.15,110.45,111.2,199370
2024-01-11,111.2,111.8,107.6,107.6,385541
2024-01-12,108,109.85,107.15,108,230382
2024-01-15,107.95,108,105.5,106.65,259067
2024-01-16,106.6,106.95,104.85,105.4,217223
